"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"EAS","REF","25","9/19/23","September","> 1",1,"Alloperla",3,1,0.01236146625,10.7642626480086,0.000133062069429494,"Collector-Gatherer",1.236146625e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Antocha",5,1,0.20940963,10.7642626480086,0.0022541402583423,"Collector-Gatherer",0.00020940963
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",4,2,0.1437608,21.5285252960172,0.00309495801937567,"Predator",0.0001437608
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",5,2,0.179701,21.5285252960172,0.00386869752421959,"Predator",0.000179701
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",8,1,0.1437608,10.7642626480086,0.00154747900968784,"Predator",0.0001437608
"EAS","REF","25","9/19/23","September","> 1",1,"Chironomini",6,2,0.277479259,21.5285252960172,0.00597371924650161,"Collector-Gatherer",0.000277479259
"EAS","REF","25","9/19/23","September","> 1",1,"Ectopria",1,1,0.0164,10.7642626480086,0.000176533907427341,"Scraper",1.64e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Gomphus",7,1,1.92105126,10.7642626480086,0.0206787003229279,"Predator",0.00192105126
"EAS","REF","25","9/19/23","September","> 1",1,"Isoperla",4,1,0.398359755,10.7642626480086,0.00428804903121636,"Predator",0.000398359755
"EAS","REF","25","9/19/23","September","> 1",1,"Paracapnia",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"EAS","REF","25","9/19/23","September","> 1",1,"Paracapnia",2,3,0.067273318,32.2927879440258,0.00217244299246502,"Shredder",6.7273318e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Paraleptophlebia",3,2,0.01875225126,21.5285252960172,0.000403708315608181,"Collector-Gatherer",1.875225126e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Rhagovelia",3,3,0.526217239,32.2927879440258,0.0169930217115178,"Predator",0.000526217239
"EAS","REF","25","9/19/23","September","> 1",1,"Stenelmis",2,4,2.494294099,43.0570505920345,0.107396947212056,"Scraper",0.002494294099
"EAS","REF","25","9/19/23","September","> 1",1,"Stenelmis",3,1,1.711413301,10.7642626480086,0.0184221022712594,"Scraper",0.001711413301
"EAS","REF","25","9/19/23","September","> 1",1,"Stenonema",5,1,0.86241341,10.7642626480086,0.00928324445640474,"Scraper",0.00086241341
"EAS","REF","25","9/19/23","September","> 1",1,"Tanypodinae",5,1,0.003803671,10.7642626480086,4.09437136706136e-05,"Predator",3.803671e-06
"EAS","REF","25","9/19/23","September","> 1",1,"Triacanthagyna",3,1,0.180283484,10.7642626480086,0.00194061877287406,"Predator",0.000180283484
"EAS","REF","25","9/19/23","September","> 1",2,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"EAS","REF","25","9/19/23","September","> 1",2,"Alloperla",2,1,0.00409635322,10.7642626480086,4.40942219590958e-05,"Collector-Gatherer",4.09635322e-06
"EAS","REF","25","9/19/23","September","> 1",2,"Antocha",4,1,0.121383113,10.7642626480086,0.00130659970936491,"Collector-Gatherer",0.000121383113
"EAS","REF","25","9/19/23","September","> 1",2,"Cernotina",3,1,0.0539103,10.7642626480086,0.000580304628632939,"Predator",5.39103e-05
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",3,4,0.354280314,43.0570505920345,0.0152542654036598,"Collector-Filterer",0.000354280314
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",4,1,0.188202991,10.7642626480086,0.0020258664262648,"Collector-Filterer",0.000188202991
